SA1_CODE_DIV,DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
31606144311-FAI,Fairfax                                 ,3144311,31606144311,316061443,Maroochy Hinterland,237,246
31606144312-FAI,Fairfax                                 ,3144312,31606144312,316061443,Maroochy Hinterland,0,0
31606144313-FAI,Fairfax                                 ,3144313,31606144313,316061443,Maroochy Hinterland,215,240
31606144314-FAI,Fairfax                                 ,3144314,31606144314,316061443,Maroochy Hinterland,217,241
31606144315-FAI,Fairfax                                 ,3144315,31606144315,316061443,Maroochy Hinterland,279,280
31606144316-FAI,Fairfax                                 ,3144316,31606144316,316061443,Maroochy Hinterland,194,212
31606144317-FAI,Fairfax                                 ,3144317,31606144317,316061443,Maroochy Hinterland,252,283
31606144318-FAI,Fairfax                                 ,3144318,31606144318,316061443,Maroochy Hinterland,187,203
31606144319-FAI,Fairfax                                 ,3144319,31606144319,316061443,Maroochy Hinterland,320,330
31606144320-FAI,Fairfax                                 ,3144320,31606144320,316061443,Maroochy Hinterland,327,331
31606144401-FIS,Fisher                                  ,3144401,31606144401,316061444,Palmwoods,110,110
31606144402-FIS,Fisher                                  ,3144402,31606144402,316061444,Palmwoods,191,200
31606144403-FIS,Fisher                                  ,3144403,31606144403,316061444,Palmwoods,226,229
31606144404-FIS,Fisher                                  ,3144404,31606144404,316061444,Palmwoods,300,301
31606144405-FIS,Fisher                                  ,3144405,31606144405,316061444,Palmwoods,387,428
31606144406-FIS,Fisher                                  ,3144406,31606144406,316061444,Palmwoods,171,174
31606144407-FIS,Fisher                                  ,3144407,31606144407,316061444,Palmwoods,303,304
31606144408-FIS,Fisher                                  ,3144408,31606144408,316061444,Palmwoods,316,325
31606144409-FIS,Fisher                                  ,3144409,31606144409,316061444,Palmwoods,287,306
31606144410-FIS,Fisher                                  ,3144410,31606144410,316061444,Palmwoods,281,291
31606144411-FIS,Fisher                                  ,3144411,31606144411,316061444,Palmwoods,271,306
31606144412-FIS,Fisher                                  ,3144412,31606144412,316061444,Palmwoods,59,63
31606144413-FIS,Fisher                                  ,3144413,31606144413,316061444,Palmwoods,237,253
31606144414-FIS,Fisher                                  ,3144414,31606144414,316061444,Palmwoods,368,378
31606144415-FIS,Fisher                                  ,3144415,31606144415,316061444,Palmwoods,11,12
31606144416-FIS,Fisher                                  ,3144416,31606144416,316061444,Palmwoods,345,380
31606144417-FIS,Fisher                                  ,3144417,31606144417,316061444,Palmwoods,1,1
31606144418-FAI,Fairfax                                 ,3144418,31606144418,316061444,Palmwoods,87,87
31606144418-FIS,Fisher                                  ,3144418,31606144418,316061444,Palmwoods,87,87
31606144419-FIS,Fisher                                  ,3144419,31606144419,316061444,Palmwoods,101,110
31606144420-FIS,Fisher                                  ,3144420,31606144420,316061444,Palmwoods,182,189
31606144421-FIS,Fisher                                  ,3144421,31606144421,316061444,Palmwoods,370,410
31606144422-FIS,Fisher                                  ,3144422,31606144422,316061444,Palmwoods,300,301
31606144423-FIS,Fisher                                  ,3144423,31606144423,316061444,Palmwoods,268,300
31606144424-FIS,Fisher                                  ,3144424,31606144424,316061444,Palmwoods,297,298
31606144425-FIS,Fisher                                  ,3144425,31606144425,316061444,Palmwoods,359,382
31606144426-FIS,Fisher                                  ,3144426,31606144426,316061444,Palmwoods,245,251
31606144427-FIS,Fisher                                  ,3144427,31606144427,316061444,Palmwoods,200,209
31606144428-FIS,Fisher                                  ,3144428,31606144428,316061444,Palmwoods,134,138
31701144501-GRO,Groom                                   ,3144501,31701144501,317011445,Cambooya - Wyreema,223,231
31701144502-GRO,Groom                                   ,3144502,31701144502,317011445,Cambooya - Wyreema,417,452
31701144503-GRO,Groom                                   ,3144503,31701144503,317011445,Cambooya - Wyreema,260,259
31701144504-GRO,Groom                                   ,3144504,31701144504,317011445,Cambooya - Wyreema,205,219
31701144506-GRO,Groom                                   ,3144506,31701144506,317011445,Cambooya - Wyreema,251,272
31701144509-GRO,Groom                                   ,3144509,31701144509,317011445,Cambooya - Wyreema,191,209
31701144510-GRO,Groom                                   ,3144510,31701144510,317011445,Cambooya - Wyreema,261,287
31701144511-GRO,Groom                                   ,3144511,31701144511,317011445,Cambooya - Wyreema,250,263
31701144512-GRO,Groom                                   ,3144512,31701144512,317011445,Cambooya - Wyreema,191,202
31701144514-GRO,Groom                                   ,3144514,31701144514,317011445,Cambooya - Wyreema,201,208
31701144515-GRO,Groom                                   ,3144515,31701144515,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144516-GRO,Groom                                   ,3144516,31701144516,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144517-GRO,Groom                                   ,3144517,31701144517,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144521-GRO,Groom                                   ,3144521,31701144521,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144522-GRO,Groom                                   ,3144522,31701144522,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144523-GRO,Groom                                   ,3144523,31701144523,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144524-GRO,Groom                                   ,3144524,31701144524,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144525-GRO,Groom                                   ,3144525,31701144525,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144526-GRO,Groom                                   ,3144526,31701144526,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144527-GRO,Groom                                   ,3144527,31701144527,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144528-GRO,Groom                                   ,3144528,31701144528,317011445,Cambooya - Wyreema,#N/A,#N/A
31701144601-GRO,Groom                                   ,3144601,31701144601,317011446,Darling Heights,287,310
31701144602-GRO,Groom                                   ,3144602,31701144602,317011446,Darling Heights,187,211
31701144603-GRO,Groom                                   ,3144603,31701144603,317011446,Darling Heights,311,323
31701144604-GRO,Groom                                   ,3144604,31701144604,317011446,Darling Heights,250,269
31701144605-GRO,Groom                                   ,3144605,31701144605,317011446,Darling Heights,339,400
31701144606-GRO,Groom                                   ,3144606,31701144606,317011446,Darling Heights,190,189
31701144607-GRO,Groom                                   ,3144607,31701144607,317011446,Darling Heights,229,249
31701144608-GRO,Groom                                   ,3144608,31701144608,317011446,Darling Heights,95,98
31701144609-GRO,Groom                                   ,3144609,31701144609,317011446,Darling Heights,39,41
31701144610-GRO,Groom                                   ,3144610,31701144610,317011446,Darling Heights,396,398
31701144611-GRO,Groom                                   ,3144611,31701144611,317011446,Darling Heights,380,454
31701144613-GRO,Groom                                   ,3144613,31701144613,317011446,Darling Heights,411,455
31701144614-GRO,Groom                                   ,3144614,31701144614,317011446,Darling Heights,354,380
31701144615-GRO,Groom                                   ,3144615,31701144615,317011446,Darling Heights,322,364
31701144616-GRO,Groom                                   ,3144616,31701144616,317011446,Darling Heights,180,198
31701144617-GRO,Groom                                   ,3144617,31701144617,317011446,Darling Heights,197,238
31701144618-GRO,Groom                                   ,3144618,31701144618,317011446,Darling Heights,220,240
31701144619-GRO,Groom                                   ,3144619,31701144619,317011446,Darling Heights,395,396
31701144620-GRO,Groom                                   ,3144620,31701144620,317011446,Darling Heights,182,189
31701144621-GRO,Groom                                   ,3144621,31701144621,317011446,Darling Heights,356,361
31701144622-GRO,Groom                                   ,3144622,31701144622,317011446,Darling Heights,210,251
31701144623-GRO,Groom                                   ,3144623,31701144623,317011446,Darling Heights,323,357
31701144624-GRO,Groom                                   ,3144624,31701144624,317011446,Darling Heights,320,320
31701144625-GRO,Groom                                   ,3144625,31701144625,317011446,Darling Heights,164,172
31701144626-GRO,Groom                                   ,3144626,31701144626,317011446,Darling Heights,320,331
31701144627-GRO,Groom                                   ,3144627,31701144627,317011446,Darling Heights,387,400
31701144628-GRO,Groom                                   ,3144628,31701144628,317011446,Darling Heights,323,382
31701144629-GRO,Groom                                   ,3144629,31701144629,317011446,Darling Heights,230,260
31701144630-GRO,Groom                                   ,3144630,31701144630,317011446,Darling Heights,#N/A,#N/A
31701144631-GRO,Groom                                   ,3144631,31701144631,317011446,Darling Heights,#N/A,#N/A
31701144701-GRO,Groom                                   ,3144701,31701144701,317011447,Drayton - Harristown,174,187
31701144702-GRO,Groom                                   ,3144702,31701144702,317011447,Drayton - Harristown,510,624
31701144703-GRO,Groom                                   ,3144703,31701144703,317011447,Drayton - Harristown,270,292
31701144704-GRO,Groom                                   ,3144704,31701144704,317011447,Drayton - Harristown,455,456
31701144705-GRO,Groom                                   ,3144705,31701144705,317011447,Drayton - Harristown,321,351
31701144706-GRO,Groom                                   ,3144706,31701144706,317011447,Drayton - Harristown,342,385
