DIVISION,SA1_7_CODE,SA1_CODE,SA2_CODE,SA2_NAME,ACTUAL,PROJECTED
Dawson                                  ,3149109,31802149109,318021491,Wulguru - Roseneath,361,398
Dawson                                  ,3149110,31802149110,318021491,Wulguru - Roseneath,372,396
Dawson                                  ,3149111,31802149111,318021491,Wulguru - Roseneath,271,294
Dawson                                  ,3149112,31802149112,318021491,Wulguru - Roseneath,264,268
Dawson                                  ,3149113,31802149113,318021491,Wulguru - Roseneath,184,200
Kennedy                                 ,3149113,31802149113,318021491,Wulguru - Roseneath,184,200
Dawson                                  ,3149114,31802149114,318021491,Wulguru - Roseneath,25,26
Kennedy                                 ,3149114,31802149114,318021491,Wulguru - Roseneath,25,26
Dawson                                  ,3149115,31802149115,318021491,Wulguru - Roseneath,125,135
Dawson                                  ,3149116,31802149116,318021491,Wulguru - Roseneath,4,4
Dawson                                  ,3149117,31802149117,318021491,Wulguru - Roseneath,180,192
Dawson                                  ,3149118,31802149118,318021491,Wulguru - Roseneath,189,193
Dawson                                  ,3149119,31802149119,318021491,Wulguru - Roseneath,#N/A,#N/A
Hinkler                                 ,3149201,31901149201,319011492,Ashfield - Kepnock,363,366
Hinkler                                 ,3149202,31901149202,319011492,Ashfield - Kepnock,324,359
Hinkler                                 ,3149203,31901149203,319011492,Ashfield - Kepnock,215,212
Hinkler                                 ,3149204,31901149204,319011492,Ashfield - Kepnock,291,282
Hinkler                                 ,3149205,31901149205,319011492,Ashfield - Kepnock,347,339
Hinkler                                 ,3149206,31901149206,319011492,Ashfield - Kepnock,244,275
Hinkler                                 ,3149207,31901149207,319011492,Ashfield - Kepnock,308,328
Hinkler                                 ,3149208,31901149208,319011492,Ashfield - Kepnock,325,348
Hinkler                                 ,3149209,31901149209,319011492,Ashfield - Kepnock,205,202
Hinkler                                 ,3149210,31901149210,319011492,Ashfield - Kepnock,271,263
Hinkler                                 ,3149211,31901149211,319011492,Ashfield - Kepnock,147,144
Hinkler                                 ,3149212,31901149212,319011492,Ashfield - Kepnock,562,566
Hinkler                                 ,3149301,31901149301,319011493,Bargara - Burnett Heads,477,515
Hinkler                                 ,3149302,31901149302,319011493,Bargara - Burnett Heads,759,777
Hinkler                                 ,3149303,31901149303,319011493,Bargara - Burnett Heads,172,179
Hinkler                                 ,3149304,31901149304,319011493,Bargara - Burnett Heads,207,210
Hinkler                                 ,3149305,31901149305,319011493,Bargara - Burnett Heads,184,189
Hinkler                                 ,3149306,31901149306,319011493,Bargara - Burnett Heads,537,553
Hinkler                                 ,3149307,31901149307,319011493,Bargara - Burnett Heads,251,249
Hinkler                                 ,3149308,31901149308,319011493,Bargara - Burnett Heads,367,414
Hinkler                                 ,3149309,31901149309,319011493,Bargara - Burnett Heads,538,556
Hinkler                                 ,3149310,31901149310,319011493,Bargara - Burnett Heads,379,402
Hinkler                                 ,3149311,31901149311,319011493,Bargara - Burnett Heads,230,232
Hinkler                                 ,3149312,31901149312,319011493,Bargara - Burnett Heads,223,233
Hinkler                                 ,3149313,31901149313,319011493,Bargara - Burnett Heads,185,193
Hinkler                                 ,3149314,31901149314,319011493,Bargara - Burnett Heads,427,453
Hinkler                                 ,3149315,31901149315,319011493,Bargara - Burnett Heads,317,336
Hinkler                                 ,3149316,31901149316,319011493,Bargara - Burnett Heads,417,447
Hinkler                                 ,3149317,31901149317,319011493,Bargara - Burnett Heads,244,261
Hinkler                                 ,3149318,31901149318,319011493,Bargara - Burnett Heads,312,325
Hinkler                                 ,3149319,31901149319,319011493,Bargara - Burnett Heads,304,321
Hinkler                                 ,3149320,31901149320,319011493,Bargara - Burnett Heads,448,489
Hinkler                                 ,3149321,31901149321,319011493,Bargara - Burnett Heads,306,306
Hinkler                                 ,3149323,31901149323,319011493,Bargara - Burnett Heads,301,311
Hinkler                                 ,3149324,31901149324,319011493,Bargara - Burnett Heads,517,547
Hinkler                                 ,3149325,31901149325,319011493,Bargara - Burnett Heads,486,495
Hinkler                                 ,3149326,31901149326,319011493,Bargara - Burnett Heads,397,421
Hinkler                                 ,3149327,31901149327,319011493,Bargara - Burnett Heads,346,352
Hinkler                                 ,3149328,31901149328,319011493,Bargara - Burnett Heads,449,482
Hinkler                                 ,3149329,31901149329,319011493,Bargara - Burnett Heads,200,203
Hinkler                                 ,3149330,31901149330,319011493,Bargara - Burnett Heads,283,289
Hinkler                                 ,3149331,31901149331,319011493,Bargara - Burnett Heads,421,441
Hinkler                                 ,3149332,31901149332,319011493,Bargara - Burnett Heads,192,196
Hinkler                                 ,3149333,31901149333,319011493,Bargara - Burnett Heads,366,387
Hinkler                                 ,3149334,31901149334,319011493,Bargara - Burnett Heads,492,513
Hinkler                                 ,3149335,31901149335,319011493,Bargara - Burnett Heads,#N/A,#N/A
Hinkler                                 ,3149336,31901149336,319011493,Bargara - Burnett Heads,#N/A,#N/A
Hinkler                                 ,3149401,31901149401,319011494,Branyan - Kensington,661,719
Hinkler                                 ,3149402,31901149402,319011494,Branyan - Kensington,346,366
Hinkler                                 ,3149403,31901149403,319011494,Branyan - Kensington,297,335
Hinkler                                 ,3149404,31901149404,319011494,Branyan - Kensington,380,399
Hinkler                                 ,3149405,31901149405,319011494,Branyan - Kensington,201,201
Hinkler                                 ,3149406,31901149406,319011494,Branyan - Kensington,327,357
Hinkler                                 ,3149407,31901149407,319011494,Branyan - Kensington,594,593
Hinkler                                 ,3149408,31901149408,319011494,Branyan - Kensington,173,173
Hinkler                                 ,3149409,31901149409,319011494,Branyan - Kensington,238,237
Hinkler                                 ,3149501,31901149501,319011495,Bundaberg,316,358
Hinkler                                 ,3149502,31901149502,319011495,Bundaberg,209,219
Hinkler                                 ,3149503,31901149503,319011495,Bundaberg,206,220
Hinkler                                 ,3149504,31901149504,319011495,Bundaberg,92,93
