SA1_CODE,SA2_CODE,SA2_NAME,DIVISION,ACTUAL,PROJECTED
40602114218,406021142,Port Augusta,GREY,302,280
40602114219,406021142,Port Augusta,GREY,386,361
40602114220,406021142,Port Augusta,GREY,368,358
40602114221,406021142,Port Augusta,GREY,229,204
40602114222,406021142,Port Augusta,GREY,430,442
40602114223,406021142,Port Augusta,GREY,304,278
40602114224,406021142,Port Augusta,GREY,195,200
40602114225,406021142,Port Augusta,GREY,437,454
40602114226,406021142,Port Augusta,GREY,233,233
40602114227,406021142,Port Augusta,GREY,309,290
40602114228,406021142,Port Augusta,GREY,316,306
40602114229,406021142,Port Augusta,GREY,57,55
40602114230,406021142,Port Augusta,GREY,241,233
40602114231,406021142,Port Augusta,GREY,294,292
40602114232,406021142,Port Augusta,GREY,323,292
40602114233,406021142,Port Augusta,GREY,138,142
40602114234,406021142,Port Augusta,GREY,398,374
40602114235,406021142,Port Augusta,GREY,2,2
40602114236,406021142,Port Augusta,GREY,355,356
40602114301,406021143,Roxby Downs,GREY,181,167
40602114302,406021143,Roxby Downs,GREY,236,215
40602114303,406021143,Roxby Downs,GREY,44,42
40602114304,406021143,Roxby Downs,GREY,142,142
40602114305,406021143,Roxby Downs,GREY,114,101
40602114307,406021143,Roxby Downs,GREY,236,219
40602114308,406021143,Roxby Downs,GREY,5,5
40602114309,406021143,Roxby Downs,GREY,0,0
40602114311,406021143,Roxby Downs,GREY,255,219
40602114312,406021143,Roxby Downs,GREY,224,215
40602114313,406021143,Roxby Downs,GREY,371,367
40602114314,406021143,Roxby Downs,GREY,231,233
40701114401,407011144,Goolwa - Port Elliot,MAYO,305,314
40701114402,407011144,Goolwa - Port Elliot,MAYO,256,261
40701114403,407011144,Goolwa - Port Elliot,MAYO,500,505
40701114404,407011144,Goolwa - Port Elliot,MAYO,128,130
40701114405,407011144,Goolwa - Port Elliot,MAYO,578,617
40701114406,407011144,Goolwa - Port Elliot,MAYO,210,221
40701114407,407011144,Goolwa - Port Elliot,MAYO,157,164
40701114408,407011144,Goolwa - Port Elliot,MAYO,659,690
40701114409,407011144,Goolwa - Port Elliot,MAYO,384,398
40701114411,407011144,Goolwa - Port Elliot,MAYO,443,468
40701114412,407011144,Goolwa - Port Elliot,MAYO,341,357
40701114413,407011144,Goolwa - Port Elliot,MAYO,359,347
40701114415,407011144,Goolwa - Port Elliot,MAYO,399,410
40701114416,407011144,Goolwa - Port Elliot,MAYO,399,397
40701114417,407011144,Goolwa - Port Elliot,MAYO,265,258
40701114418,407011144,Goolwa - Port Elliot,MAYO,418,398
40701114419,407011144,Goolwa - Port Elliot,MAYO,252,254
40701114420,407011144,Goolwa - Port Elliot,MAYO,245,276
40701114421,407011144,Goolwa - Port Elliot,MAYO,294,289
40701114422,407011144,Goolwa - Port Elliot,MAYO,407,416
40701114424,407011144,Goolwa - Port Elliot,MAYO,455,448
40701114425,407011144,Goolwa - Port Elliot,MAYO,303,327
40701114426,407011144,Goolwa - Port Elliot,MAYO,277,280
40701114427,407011144,Goolwa - Port Elliot,MAYO,310,319
40701114428,407011144,Goolwa - Port Elliot,MAYO,428,453
40701114429,407011144,Goolwa - Port Elliot,MAYO,261,272
40701114430,407011144,Goolwa - Port Elliot,MAYO,7,7
40701114431,407011144,Goolwa - Port Elliot,MAYO,252,258
40701114432,407011144,Goolwa - Port Elliot,MAYO,642,641
40701114433,407011144,Goolwa - Port Elliot,MAYO,155,155
40701114434,407011144,Goolwa - Port Elliot,MAYO,544,568
40701114435,407011144,Goolwa - Port Elliot,MAYO,57,59
40701114436,407011144,Goolwa - Port Elliot,MAYO,253,261
40701114501,407011145,Kangaroo Island,MAYO,171,175
40701114502,407011145,Kangaroo Island,MAYO,255,258
40701114503,407011145,Kangaroo Island,MAYO,304,307
40701114504,407011145,Kangaroo Island,MAYO,169,157
40701114505,407011145,Kangaroo Island,MAYO,354,350
40701114506,407011145,Kangaroo Island,MAYO,220,255
40701114507,407011145,Kangaroo Island,MAYO,214,214
40701114508,407011145,Kangaroo Island,MAYO,235,237
40701114509,407011145,Kangaroo Island,MAYO,481,482
40701114510,407011145,Kangaroo Island,MAYO,225,214
40701114511,407011145,Kangaroo Island,MAYO,78,71
40701114512,407011145,Kangaroo Island,MAYO,501,499
40701114513,407011145,Kangaroo Island,MAYO,403,398
40701114514,407011145,Kangaroo Island,MAYO,233,234
40701114601,407011146,Strathalbyn,MAYO,86,91
40701114604,407011146,Strathalbyn,MAYO,744,841
40701114605,407011146,Strathalbyn,MAYO,467,529
40701114606,407011146,Strathalbyn,MAYO,249,250
40701114608,407011146,Strathalbyn,MAYO,248,257
40701114609,407011146,Strathalbyn,MAYO,535,566
40701114610,407011146,Strathalbyn,MAYO,300,300
40701114611,407011146,Strathalbyn,MAYO,551,612
40701114612,407011146,Strathalbyn,MAYO,505,537
40701114613,407011146,Strathalbyn,MAYO,178,201
40701114614,407011146,Strathalbyn,MAYO,534,582
40701114615,407011146,Strathalbyn,MAYO,155,162
40701114616,407011146,Strathalbyn,MAYO,539,585
40701114617,407011146,Strathalbyn,MAYO,383,354
40701114618,407011146,Strathalbyn,MAYO,477,494
40701114619,407011146,Strathalbyn,MAYO,407,467
40701114620,407011146,Strathalbyn,MAYO,201,218
40701114701,407011147,Strathalbyn Surrounds,MAYO,284,291
40701114702,407011147,Strathalbyn Surrounds,MAYO,362,382
40701114703,407011147,Strathalbyn Surrounds,MAYO,353,402
40701114704,407011147,Strathalbyn Surrounds,MAYO,428,431
40701114705,407011147,Strathalbyn Surrounds,MAYO,370,376
40701114706,407011147,Strathalbyn Surrounds,MAYO,153,166
40701114707,407011147,Strathalbyn Surrounds,MAYO,139,135
40701114708,407011147,Strathalbyn Surrounds,MAYO,608,617
40701114709,407011147,Strathalbyn Surrounds,MAYO,317,327
40701114710,407011147,Strathalbyn Surrounds,MAYO,382,419
40701114711,407011147,Strathalbyn Surrounds,MAYO,240,242
40701114712,407011147,Strathalbyn Surrounds,MAYO,333,358
40701114713,407011147,Strathalbyn Surrounds,MAYO,365,366
40701114714,407011147,Strathalbyn Surrounds,MAYO,335,341
40701114715,407011147,Strathalbyn Surrounds,MAYO,437,458
40701114716,407011147,Strathalbyn Surrounds,MAYO,280,271
40701114717,407011147,Strathalbyn Surrounds,MAYO,381,381
40701114718,407011147,Strathalbyn Surrounds,MAYO,257,267
40701114801,407011148,Victor Harbor,MAYO,449,501
40701114802,407011148,Victor Harbor,MAYO,419,413
40701114803,407011148,Victor Harbor,MAYO,277,278
40701114804,407011148,Victor Harbor,MAYO,433,403
40701114805,407011148,Victor Harbor,MAYO,452,479
40701114806,407011148,Victor Harbor,MAYO,613,629
40701114807,407011148,Victor Harbor,MAYO,397,411
40701114808,407011148,Victor Harbor,MAYO,346,333
40701114809,407011148,Victor Harbor,MAYO,264,256
40701114810,407011148,Victor Harbor,MAYO,415,418
40701114811,407011148,Victor Harbor,MAYO,392,356
40701114812,407011148,Victor Harbor,MAYO,236,250
40701114813,407011148,Victor Harbor,MAYO,629,646
40701114814,407011148,Victor Harbor,MAYO,501,515
40701114815,407011148,Victor Harbor,MAYO,386,364
40701114816,407011148,Victor Harbor,MAYO,698,664
40701114817,407011148,Victor Harbor,MAYO,287,292
40701114818,407011148,Victor Harbor,MAYO,383,384
40701114819,407011148,Victor Harbor,MAYO,722,700
40701114820,407011148,Victor Harbor,MAYO,231,234
40701114821,407011148,Victor Harbor,MAYO,834,776
40701114822,407011148,Victor Harbor,MAYO,498,500
40701114823,407011148,Victor Harbor,MAYO,633,619
40701114824,407011148,Victor Harbor,MAYO,896,906
40701114825,407011148,Victor Harbor,MAYO,298,302
40701114826,407011148,Victor Harbor,MAYO,403,412
40701114827,407011148,Victor Harbor,MAYO,549,595
40701114828,407011148,Victor Harbor,MAYO,515,546
40701114829,407011148,Victor Harbor,MAYO,454,486
40701114830,407011148,Victor Harbor,MAYO,215,215
40701114901,407011149,Yankalilla,MAYO,261,280
40701114902,407011149,Yankalilla,MAYO,264,272
40701114903,407011149,Yankalilla,MAYO,267,288
40701114904,407011149,Yankalilla,MAYO,305,306
40701114905,407011149,Yankalilla,MAYO,272,284
40701114906,407011149,Yankalilla,MAYO,808,818
40701114907,407011149,Yankalilla,MAYO,316,330
40701114908,407011149,Yankalilla,MAYO,519,545
40701114909,407011149,Yankalilla,MAYO,325,364
40701114910,407011149,Yankalilla,MAYO,384,405
40701114911,407011149,Yankalilla,MAYO,364,383
40701114912,407011149,Yankalilla,MAYO,472,487
40701114913,407011149,Yankalilla,MAYO,339,368
40701114914,407011149,Yankalilla,MAYO,297,291
40702115001,407021150,Grant,BARKER,241,252
40702115002,407021150,Grant,BARKER,305,340
40702115003,407021150,Grant,BARKER,181,192
40702115004,407021150,Grant,BARKER,311,315
40702115005,407021150,Grant,BARKER,234,241
40702115006,407021150,Grant,BARKER,218,229
40702115007,407021150,Grant,BARKER,261,260
40702115008,407021150,Grant,BARKER,162,160
40702115009,407021150,Grant,BARKER,360,365
40702115010,407021150,Grant,BARKER,227,232
40702115011,407021150,Grant,BARKER,270,285
40702115012,407021150,Grant,BARKER,169,173
40702115013,407021150,Grant,BARKER,51,54
40702115014,407021150,Grant,BARKER,301,301
40702115015,407021150,Grant,BARKER,134,136
40702115016,407021150,Grant,BARKER,171,177
40702115017,407021150,Grant,BARKER,149,155
40702115018,407021150,Grant,BARKER,216,223
40702115101,407021151,Kingston - Robe,BARKER,263,290
40702115102,407021151,Kingston - Robe,BARKER,294,308
40702115103,407021151,Kingston - Robe,BARKER,140,139
40702115104,407021151,Kingston - Robe,BARKER,304,329
40702115105,407021151,Kingston - Robe,BARKER,205,197
40702115106,407021151,Kingston - Robe,BARKER,234,226
40702115107,407021151,Kingston - Robe,BARKER,204,202
40702115108,407021151,Kingston - Robe,BARKER,167,168
40702115109,407021151,Kingston - Robe,BARKER,361,362
40702115110,407021151,Kingston - Robe,BARKER,86,91
40702115111,407021151,Kingston - Robe,BARKER,84,86
40702115112,407021151,Kingston - Robe,BARKER,445,449
40702115113,407021151,Kingston - Robe,BARKER,226,238
40702115114,407021151,Kingston - Robe,BARKER,129,134
40702115201,407021152,Millicent,BARKER,180,185
40702115202,407021152,Millicent,BARKER,298,326
40702115203,407021152,Millicent,BARKER,222,223
40702115204,407021152,Millicent,BARKER,181,187
40702115205,407021152,Millicent,BARKER,269,292
40702115206,407021152,Millicent,BARKER,202,223
40702115207,407021152,Millicent,BARKER,127,136
40702115208,407021152,Millicent,BARKER,413,408
40702115209,407021152,Millicent,BARKER,265,249
40702115210,407021152,Millicent,BARKER,493,515
40702115211,407021152,Millicent,BARKER,195,211
40702115212,407021152,Millicent,BARKER,196,206
40702115213,407021152,Millicent,BARKER,421,414
40702115214,407021152,Millicent,BARKER,187,201
40702115215,407021152,Millicent,BARKER,278,269
40702115216,407021152,Millicent,BARKER,251,244
40702115401,407021154,Naracoorte,BARKER,231,237
40702115402,407021154,Naracoorte,BARKER,343,332
40702115403,407021154,Naracoorte,BARKER,186,189
40702115404,407021154,Naracoorte,BARKER,298,258
40702115405,407021154,Naracoorte,BARKER,0,0
40702115406,407021154,Naracoorte,BARKER,0,0
40702115407,407021154,Naracoorte,BARKER,256,237
40702115408,407021154,Naracoorte,BARKER,235,211
40702115409,407021154,Naracoorte,BARKER,257,237
40702115410,407021154,Naracoorte,BARKER,153,145
40702115411,407021154,Naracoorte,BARKER,151,144
40702115412,407021154,Naracoorte,BARKER,481,462
40702115413,407021154,Naracoorte,BARKER,250,248
40702115414,407021154,Naracoorte,BARKER,269,242
40702115415,407021154,Naracoorte,BARKER,244,235
40702115416,407021154,Naracoorte,BARKER,276,272
40702115417,407021154,Naracoorte,BARKER,234,225
40702115418,407021154,Naracoorte,BARKER,361,335
40702115501,407021155,Naracoorte Surrounds,BARKER,442,454
40702115502,407021155,Naracoorte Surrounds,BARKER,256,259
40702115503,407021155,Naracoorte Surrounds,BARKER,279,272
40702115504,407021155,Naracoorte Surrounds,BARKER,170,170
40702115505,407021155,Naracoorte Surrounds,BARKER,162,167
40702115506,407021155,Naracoorte Surrounds,BARKER,356,364
40702115601,407021156,Penola,BARKER,243,260
40702115602,407021156,Penola,BARKER,282,294
40702115603,407021156,Penola,BARKER,289,293
40702115604,407021156,Penola,BARKER,288,268
40702115605,407021156,Penola,BARKER,223,219
40702115606,407021156,Penola,BARKER,281,284
40702115607,407021156,Penola,BARKER,231,239
40702115608,407021156,Penola,BARKER,281,281
40702115609,407021156,Penola,BARKER,179,179
40702115701,407021157,Tatiara,BARKER,87,84
40702115702,407021157,Tatiara,BARKER,238,237
40702115703,407021157,Tatiara,BARKER,156,163
40702115704,407021157,Tatiara,BARKER,360,361
40702115705,407021157,Tatiara,BARKER,151,148
40702115706,407021157,Tatiara,BARKER,240,237
40702115707,407021157,Tatiara,BARKER,197,197
40702115708,407021157,Tatiara,BARKER,187,194
40702115709,407021157,Tatiara,BARKER,217,217
40702115710,407021157,Tatiara,BARKER,168,170
40702115711,407021157,Tatiara,BARKER,141,147
40702115712,407021157,Tatiara,BARKER,166,165
40702115713,407021157,Tatiara,BARKER,272,279
40702115714,407021157,Tatiara,BARKER,224,216
40702115715,407021157,Tatiara,BARKER,245,242
40702115716,407021157,Tatiara,BARKER,277,292
40702115717,407021157,Tatiara,BARKER,104,107
40702115718,407021157,Tatiara,BARKER,258,270
40702115719,407021157,Tatiara,BARKER,350,317
40702115720,407021157,Tatiara,BARKER,244,222
40702115721,407021157,Tatiara,BARKER,216,205
40702115801,407021158,Wattle Range,BARKER,526,540
40702115802,407021158,Wattle Range,BARKER,145,151
40702115803,407021158,Wattle Range,BARKER,233,248
40702115804,407021158,Wattle Range,BARKER,410,402
40702115805,407021158,Wattle Range,BARKER,220,273
40702115806,407021158,Wattle Range,BARKER,173,175
40702115807,407021158,Wattle Range,BARKER,176,177
40702115808,407021158,Wattle Range,BARKER,235,230
40702115809,407021158,Wattle Range,BARKER,412,405
40702117301,407021173,Mount Gambier - East,BARKER,195,215
40702117302,407021173,Mount Gambier - East,BARKER,208,199
40702117303,407021173,Mount Gambier - East,BARKER,647,689
40702117304,407021173,Mount Gambier - East,BARKER,341,388
40702117305,407021173,Mount Gambier - East,BARKER,615,634
40702117306,407021173,Mount Gambier - East,BARKER,268,255
40702117307,407021173,Mount Gambier - East,BARKER,302,299
40702117308,407021173,Mount Gambier - East,BARKER,343,367
40702117309,407021173,Mount Gambier - East,BARKER,358,385
40702117310,407021173,Mount Gambier - East,BARKER,440,477
40702117311,407021173,Mount Gambier - East,BARKER,187,183
40702117312,407021173,Mount Gambier - East,BARKER,448,469
40702117313,407021173,Mount Gambier - East,BARKER,321,335
40702117314,407021173,Mount Gambier - East,BARKER,393,390
40702117315,407021173,Mount Gambier - East,BARKER,199,216
40702117316,407021173,Mount Gambier - East,BARKER,450,411
40702117317,407021173,Mount Gambier - East,BARKER,325,317
40702117318,407021173,Mount Gambier - East,BARKER,330,329
40702117319,407021173,Mount Gambier - East,BARKER,233,226
40702117320,407021173,Mount Gambier - East,BARKER,394,462
40702117321,407021173,Mount Gambier - East,BARKER,408,427
40702117322,407021173,Mount Gambier - East,BARKER,36,40
40702117323,407021173,Mount Gambier - East,BARKER,220,230
40702117324,407021173,Mount Gambier - East,BARKER,243,248
40702117325,407021173,Mount Gambier - East,BARKER,318,329
40702117326,407021173,Mount Gambier - East,BARKER,379,369
40702117327,407021173,Mount Gambier - East,BARKER,299,315
40702117328,407021173,Mount Gambier - East,BARKER,383,392
40702117329,407021173,Mount Gambier - East,BARKER,356,361
40702117330,407021173,Mount Gambier - East,BARKER,371,386
40702117331,407021173,Mount Gambier - East,BARKER,197,180
40702117332,407021173,Mount Gambier - East,BARKER,372,393
40702117333,407021173,Mount Gambier - East,BARKER,340,374
40702117334,407021173,Mount Gambier - East,BARKER,264,287
40702117335,407021173,Mount Gambier - East,BARKER,186,180
40702117401,407021174,Mount Gambier - West,BARKER,394,386
40702117402,407021174,Mount Gambier - West,BARKER,227,249
40702117403,407021174,Mount Gambier - West,BARKER,205,206
40702117404,407021174,Mount Gambier - West,BARKER,398,377
40702117405,407021174,Mount Gambier - West,BARKER,198,199
40702117406,407021174,Mount Gambier - West,BARKER,404,380
40702117408,407021174,Mount Gambier - West,BARKER,609,622
40702117409,407021174,Mount Gambier - West,BARKER,397,398
40702117410,407021174,Mount Gambier - West,BARKER,415,388
40702117411,407021174,Mount Gambier - West,BARKER,426,405
40702117412,407021174,Mount Gambier - West,BARKER,170,191
40702117413,407021174,Mount Gambier - West,BARKER,185,182
40702117414,407021174,Mount Gambier - West,BARKER,397,404
40702117415,407021174,Mount Gambier - West,BARKER,431,489
40702117416,407021174,Mount Gambier - West,BARKER,576,579
40702117417,407021174,Mount Gambier - West,BARKER,10,9
40702117418,407021174,Mount Gambier - West,BARKER,319,323
40702117419,407021174,Mount Gambier - West,BARKER,261,261
40702117420,407021174,Mount Gambier - West,BARKER,429,466
40702117421,407021174,Mount Gambier - West,BARKER,230,241
40702117422,407021174,Mount Gambier - West,BARKER,419,432
40702117423,407021174,Mount Gambier - West,BARKER,327,353
40702117424,407021174,Mount Gambier - West,BARKER,700,721
40702117425,407021174,Mount Gambier - West,BARKER,397,406
40702117426,407021174,Mount Gambier - West,BARKER,166,177
40702117427,407021174,Mount Gambier - West,BARKER,233,218
40702117428,407021174,Mount Gambier - West,BARKER,252,237
40702117429,407021174,Mount Gambier - West,BARKER,376,367
40702117430,407021174,Mount Gambier - West,BARKER,241,230
40702117431,407021174,Mount Gambier - West,BARKER,231,259
40702117432,407021174,Mount Gambier - West,BARKER,423,398
40702117433,407021174,Mount Gambier - West,BARKER,285,299
40702117434,407021174,Mount Gambier - West,BARKER,310,319
40702117435,407021174,Mount Gambier - West,BARKER,191,181
40703115901,407031159,Barmera,BARKER,103,103
